pub_date	title	venue	excerpt	citation	url_slug	paper_url
2021-07-26	Social distancing in pedestrian dynamics and its effect on disease spreading	Physical Review E	This paper is on the mathematical modeling of social distancing and its effects on the spread of contagious diseases	"Sina Sajjadi, Alireza Hashemi, and Fakhteh Ghanbarnejad, Phys. Rev. E 104, 014313"	social_distancing_sina_fakhteh	https://journals.aps.org/pre/abstract/10.1103/PhysRevE.104.014313
2021-02-23	Chaotic dynamics of active topological defects	Soft Materials	This paper discusses the emergence of chaos in a system of topological defects in active nematics	"Alireza Hashemi & Mohammad Reza Ejtehadi (2021) Chaotic dynamics of active topological defects, Soft Materials, DOI: 10.1080/1539445X.2021.1887222"	chaos_defects_ejtehadi	https://www.tandfonline.com/doi/full/10.1080/1539445X.2021.1887222
2019-08-13	Analysis of the ground-state energy eigenvalues of fractal quantum potentials	Physica Scripta	This paper is on the numerical calculation of the ground state energy eigenvalues for quantum fractal potentials	Alireza Hashemi and Amir Hossein Darooneh 2019 Phys. Scr. 94 115802	fractal_potentials_darooneh	https://iopscience.iop.org/article/10.1088/1402-4896/ab2b6d
2017-09-10	Radiative heat transfer: many-body effects	Iranian Journal of Astronomy and Astrophysics	This paper is about the effects of fractal structures of a system of nanoparticles on their radiative heat transfer properties	"Nikbakht, M., Ahmadian, S., Hashemi, A. (2017). Radiative heat transfer: many-body effects. Iranian Journal of Astronomy and Astrophysics, 4(2), 113-120. doi: 10.22128/ijaa.2017.111"		
