title	type	url_slug	venue	date	location	talk_url	description
Social distancing in pedestrian dynamics	Presentation	social_distancing_dbs	Dynamics of biological systems 2020	2020-09-23	Online	https://indico.cern.ch/event/943962/contributions/4022755/	This presentation was an initial study of the paper with the same title.
COVID-19 in Iran	Poster	netsci_covid_iran	NetSci 2020	2020-09-23	Online	https://easychair.org/smart-program/NETSCI2020/2020-09-23.html	This poster presentation was on the network modeling of COVID-19 spread in Iran using data.
Talk 2 on Relevant Topic in Your Field	Presentation	ccs_social_distancing	Complex Systems Society 2020	2020-10-20	Online	http://ccs2020.web.auth.gr/effectiveness-social-distancing-through-lens-agent-based-modelling	This presentation was the discussion of model and results of the paper with the same title.
